uid,startTime,fitbit_caloreis,fitbit_distance,fitbit_heart_rate,fitbit_steps,fitbit_sleep_total,fitbit_sleep_deep,fitbit_sleep_light,fitbit_sleep_rem,fitbit_sleep_wake
11.0,1685984161113.0,0.9093168062563608,0.00010147492672365221,70.62418062636563,0.15339233038348082,,,,,
1.0,1686368236004.0,1.296447338639862,0.0032589583310861296,98.34933222036727,4.513194444444444,,,,,
15.0,1683720728912.0,,,,,,,,,
8.0,1684180468572.0,,,,,,,,,
7.0,1684325356740.0,2.077522930751244,0.007123750006495455,94.05948180260107,9.813194444444445,410.0,97.66666666666667,248.1,64.23333333333333,59.166666666666664
11.0,1684503887108.0,0.8841604911214938,3.642276444328504e-05,79.23529411764706,0.055284552845528454,,,,,
19.0,1684565029619.0,1.3850492708798912,0.006790138896192526,92.60364719017491,8.092361111111112,440.92857142857144,104.78571428571429,244.57142857142858,91.57142857142857,65.5
9.0,1685229559298.0,,,,,433.8888888888889,73.22222222222223,273.8888888888889,86.77777777777777,81.94444444444444
9.0,1685454961964.0,,,,,433.8888888888889,73.22222222222223,273.8888888888889,86.77777777777777,81.94444444444444
20.0,1685868479840.0,,,,,,,,,
1.0,1686322650305.0,1.2939277547343582,0.0037914085380046083,86.90234219928543,5.203682057276446,,,,,
7.0,1684078436851.0,2.1595252084235352,0.006054374993739956,98.78534078615218,8.347222222222221,394.0,90.57142857142857,244.23809523809524,59.19047619047619,57.38095238095238
11.0,1684167129004.0,0.8871525405979842,6.053442918415036e-05,77.77952755905511,0.09146968139773895,,,,,
10.0,1684397983791.0,1.9696062897642455,0.005348888897505174,79.82933771209633,6.936805555555556,429.14285714285717,90.28571428571429,237.28571428571428,101.57142857142857,73.85714285714286
3.0,1684856910837.0,1.413676925500234,0.0018440972347485102,77.29254727474972,2.542361111111111,,,,,
19.0,1686389113360.0,1.0045514600144492,0.0014435416676052326,115.71881606765328,2.1333333333333333,392.8181818181818,90.5909090909091,224.6818181818182,77.54545454545455,54.95454545454545
11.0,1684237648090.0,0.9019944933553536,0.00014506944426102505,73.73487677371172,0.21944444444444444,,,,,
9.0,1684504610073.0,1.703200157566203,0.004499097225036368,63.621739517493104,6.2027777777777775,437.8235294117647,73.58823529411765,276.6470588235294,87.58823529411765,83.05882352941177
1.0,1686319743650.0,1.269600716224665,0.0035119020217031192,86.80027147566415,4.782708933717579,,,,,
15.0,1684081031227.0,1.2290501055785727,0.000341717787525008,70.62636165577342,0.4662576687116564,,,,,
9.0,1684326712528.0,2.195305300835106,0.007336388870963773,72.27162855403878,10.11111111111111,434.57142857142856,68.92857142857143,279.57142857142856,86.07142857142857,84.71428571428571
16.0,1684335691635.0,,,,,,,,,
16.0,1684339246395.0,,,,,,,,,
12.0,1686159122204.0,,,,,,,,,
20.0,1686453582218.0,,,,,,,,,
20.0,1686465395682.0,,,,,,,,,
20.0,1686548334045.0,,,,,,,,,
4.0,1683808291439.0,,,,,,,,,
15.0,1684687263863.0,1.6712035988563816,0.005350228333654365,73.48427672955975,7.292237442922374,,,,,
7.0,1685284793133.0,1.788671829019274,0.0028610714345372115,95.83030874381333,3.944642857142857,394.77358490566036,88.01886792452831,245.24528301886792,61.509433962264154,58.58490566037736
9.0,1685378639939.0,,,,,433.8888888888889,73.22222222222223,273.8888888888889,86.77777777777777,81.94444444444444
16.0,1685465736563.0,,,,,,,,,
20.0,1686127415304.0,,,,,,,,,
16.0,1683815524723.0,0.8988000154495239,0.0,,0.0,,,,,
2.0,1684051124965.0,1.4328828940337919,0.001306747198543173,77.71115611192931,1.8379841732611413,,,,,
11.0,1684762348247.0,,,,,,,,,
15.0,1684856667507.0,1.4388138626184728,0.002837291670989037,82.77700161203654,3.8673611111111112,,,,,
19.0,1686051225460.0,0.9997138339198298,0.0008177777831507311,77.20484837642007,1.104861111111111,387.5238095238095,90.0952380952381,221.66666666666666,75.76190476190476,54.666666666666664
11.0,1686137384176.0,,,,,,,,,
10.0,1686328054667.0,,,,,429.14285714285717,90.28571428571429,237.28571428571428,101.57142857142857,73.85714285714286
9.0,1684025023896.0,1.6822328825791677,0.00512694443103909,71.7678630227198,7.065972222222222,430.1666666666667,71.0,274.5,84.66666666666667,82.5
5.0,1684471124291.0,,,,,,,,,
4.0,1684489391990.0,,,,,,,,,
9.0,1685551497868.0,,,,,433.8888888888889,73.22222222222223,273.8888888888889,86.77777777777777,81.94444444444444
20.0,1686192016820.0,,,,,,,,,
1.0,1686298918457.0,1.2981312896426027,0.0039897066608828476,88.8413880126183,5.410686223153483,,,,,
5.0,1683683359989.0,1.3065234907799297,7.972222196662557e-05,,0.1125,,,,,
15.0,1683900433930.0,,,,,,,,,
18.0,1685470549861.0,,,,,,,,,
8.0,1685552930795.0,,,,,,,,,
5.0,1683947971052.0,1.2903760480880737,2.6000000070780497e-05,,0.035,,,,,
17.0,1684317891977.0,,,,,288.0,57.0,138.0,93.0,54.0
15.0,1684157536680.0,1.445671123597357,0.0025238888928369196,76.34099616858238,3.4409722222222223,,,,,
19.0,1684407087128.0,1.3893907246076398,0.005673263864688729,89.01823320266205,7.608333333333333,443.5833333333333,105.83333333333333,245.83333333333334,91.91666666666667,65.83333333333333
11.0,1684495331954.0,0.8826109614995858,2.9590488946658257e-05,79.23529411764706,0.04491413474240423,,,,,
4.0,1684633439648.0,,,,,,,,,
11.0,1685710098160.0,,,,,,,,,
10.0,1686054026547.0,,,,,429.14285714285717,90.28571428571429,237.28571428571428,101.57142857142857,73.85714285714286
11.0,1686215959924.0,0.8758999705314636,0.0,70.0,0.0,,,,,
10.0,1686400353947.0,,,,,429.14285714285717,90.28571428571429,237.28571428571428,101.57142857142857,73.85714285714286
3.0,1686474298103.0,,,,,,,,,
19.0,1683900774776.0,0.9156135854207808,0.00021854166795189138,77.61417322834646,0.3277777777777778,,,,,
19.0,1684066802159.0,1.0312824389172925,0.001090208337377083,80.6124731567645,1.4722222222222223,540.5714285714286,129.42857142857142,298.42857142857144,112.71428571428571,79.28571428571429
4.0,1684557753909.0,,,,,,,,,
1.0,1684920000410.0,1.416826120333539,0.0036447222354278586,92.88549323017408,5.091388888888889,,,,,
2.0,1684977605549.0,,,,,,,,,
4.0,1685007801279.0,,,,,,,,,
11.0,1685114225487.0,0.8758999705314636,0.0,70.0,0.0,,,,,
6.0,1686064040616.0,,,,,,,,,
4.0,1683879576864.0,,,,,,,,,
8.0,1684419605095.0,,,,,,,,,
11.0,1686226119462.0,0.8758999705314636,0.0,70.0,0.0,,,,,
10.0,1686323965981.0,,,,,429.14285714285717,90.28571428571429,237.28571428571428,101.57142857142857,73.85714285714286
7.0,1683821572366.0,1.7025762226846484,0.003444513871282751,87.94192647743137,4.75,376.3333333333333,85.22222222222223,229.0,62.111111111111114,50.666666666666664
13.0,1684419809886.0,1.3759290343357458,4.902777695355702e-05,73.67926988265971,0.06805555555555555,431.0,105.75,237.5,87.75,83.0
12.0,1684953086136.0,,,,,,,,,
12.0,1685109867666.0,,,,,,,,,
1.0,1685166993025.0,1.340767292607477,0.002311956331595108,92.60945138511678,3.1600962428280583,,,,,
11.0,1685373082412.0,0.9783316138303942,0.0009578472318632198,77.16977809087707,1.4458333333333333,,,,,
16.0,1684437056557.0,,,,,,,,,
4.0,1685033004574.0,,,,,,,,,
1.0,1685161900346.0,1.333857846166667,0.0022761479700452564,90.22167729279059,3.1111516034985423,,,,,
3.0,1685982818294.0,,,,,,,,,
3.0,1686130915200.0,,,,,,,,,
19.0,1686235645348.0,1.3007277554354153,0.00576677928266518,94.00233576642336,7.778153153153153,392.8181818181818,90.5909090909091,224.6818181818182,77.54545454545455,54.95454545454545
13.0,1686390242425.0,,,,,381.37931034482756,73.0,225.51724137931035,82.86206896551724,62.689655172413794
11.0,1684634983078.0,,,,,,,,,
11.0,1685028207959.0,1.0169606115235839,0.001087015505984798,82.91549295774648,1.6414728682170543,,,,,
7.0,1685607726766.0,,,,,394.77358490566036,88.01886792452831,245.24528301886792,61.509433962264154,58.58490566037736
6.0,1686397307984.0,,,,,,,,,
15.0,1686664319185.0,1.460353720602062,0.0032072916801553215,80.24069077172153,4.371527777777778,,,,,
11.0,1684329774057.0,1.0113413395649598,0.0007583987414822231,81.29617304492513,1.1459968602825745,,,,,
11.0,1685367575026.0,0.9782099609987603,0.0009578472318632198,77.15576652601969,1.4458333333333333,,,,,
13.0,1685454931861.0,1.3514738808075586,6.45833335713375e-06,70.19693907017037,0.009027777777777777,373.2,80.75,212.55,79.9,62.0
1.0,1683963806455.0,1.8344278767373827,0.0034269444461097003,94.25997098273768,4.872638888888889,,,,,
20.0,1685338641770.0,,,,,,,,,
1.0,1686376735876.0,1.296447338639862,0.0032589583310861296,98.34933222036727,4.513194444444444,,,,,
10.0,1683879577935.0,,,,,,,,,
17.0,1683987885635.0,2.8351113809479607,0.005365486106165915,96.38695084819487,7.679166666666666,288.0,57.0,138.0,93.0,54.0
13.0,1684411901586.0,1.4134518276486132,7.208333214900105e-05,76.53323758719738,0.1,428.0,102.5,226.0,99.5,75.0
19.0,1685009788728.0,,,,,440.92857142857144,104.78571428571429,244.57142857142858,91.57142857142857,65.5
11.0,1685252604630.0,0.8758999705314636,0.0,70.0,0.0,,,,,
11.0,1685457699423.0,0.8763708847184335,0.0,72.02777777777777,0.0,,,,,
6.0,1685640001981.0,,,,,,,,,
4.0,1686039577866.0,,,,,,,,,
20.0,1686307575291.0,,,,,,,,,
15.0,1684932736051.0,1.308929350392686,0.0014493750028325139,75.45061283345349,1.9756944444444444,,,,,
20.0,1685508763828.0,1.2385171901848582,1.1874999876858402e-05,71.62992125984252,0.01597222222222222,,,,,
1.0,1685956829366.0,1.315333744158781,0.001147961483114314,79.51526918520469,1.5943454210202828,,,,,
3.0,1686056251912.0,,,,,,,,,
10.0,1686395216251.0,,,,,429.14285714285717,90.28571428571429,237.28571428571428,101.57142857142857,73.85714285714286
3.0,1686581714256.0,,,,,,,,,
20.0,1684066824620.0,1.2333050781653987,2.0138888632775e-06,72.26315789473684,0.002777777777777778,,,,,
16.0,1684252373347.0,,,,,,,,,
11.0,1684745341520.0,,,,,,,,,
11.0,1684748060193.0,,,,,,,,,
15.0,1684765466897.0,1.4063956602460388,0.0028937572306506534,87.5451197053407,3.9433526011560693,,,,,
9.0,1685017948194.0,3.8009221041913985,0.008603639013758888,95.87237762237763,12.62882096069869,433.8888888888889,73.22222222222223,273.8888888888889,86.77777777777777,81.94444444444444
4.0,1685612905371.0,,,,,,,,,
20.0,1686211144824.0,,,,,,,,,
11.0,1683729546717.0,1.0540604676223464,0.0011609027849368023,90.31363636363636,1.7486111111111111,,,,,
6.0,1684254681024.0,,,,,,,,,
4.0,1684541956602.0,,,,,,,,,
15.0,1685016512932.0,1.8235912411860105,0.006867791850869077,94.60409315455188,9.360056258790436,,,,,
4.0,1685099411642.0,,,,,,,,,
1.0,1685243360607.0,1.6075752630259128,0.0033068297972328005,94.15837528799386,4.625106382978723,,,,,
10.0,1685893400386.0,,,,,429.14285714285717,90.28571428571429,237.28571428571428,101.57142857142857,73.85714285714286
3.0,1686059157234.0,,,,,,,,,
1.0,1686212693546.0,1.2655826643263395,0.0016116395819673595,85.99043715846994,2.1985228951255538,,,,,
7.0,1684140634699.0,1.8879520254002677,0.00391812500747619,94.71467293097217,5.408333333333333,398.69565217391306,92.43478260869566,245.8695652173913,60.391304347826086,58.47826086956522
11.0,1684158572696.0,0.8890912364046257,7.096385493515458e-05,77.82058047493403,0.10722891566265061,,,,,
11.0,1685157334243.0,0.8844195773459708,2.918006415056624e-05,72.97491821155943,0.04421221864951769,,,,,
4.0,1685610209677.0,,,,,,,,,
13.0,1685699017461.0,1.3530606658922302,1.0902777365926111e-05,65.80913838120104,0.015277777777777777,382.60869565217394,78.30434782608695,221.1304347826087,83.17391304347827,62.869565217391305
15.0,1686048580061.0,1.6125848250256645,0.003765416647204094,89.74271674271674,5.467361111111111,,,,,
15.0,1686237266457.0,1.3975089761118094,0.002593680557846608,88.74133949191686,3.5590277777777777,,,,,
13.0,1686644422621.0,,,,,381.37931034482756,73.0,225.51724137931035,82.86206896551724,62.689655172413794
11.0,1684155769268.0,0.8824999835603843,3.461047262429106e-05,81.53571428571429,0.05236270753512133,,,,,
9.0,1685239691250.0,,,,,433.8888888888889,73.22222222222223,273.8888888888889,86.77777777777777,81.94444444444444
20.0,1685343999865.0,,,,,,,,,
15.0,1685542740583.0,1.66260246295068,0.005010208339081145,86.49543295579102,6.892361111111111,,,,,
20.0,1686287563859.0,,,,,,,,,
10.0,1684080322516.0,3.195384012616199,0.0059587991995038924,93.89126344086021,7.722567287784679,411.1666666666667,87.83333333333333,228.66666666666666,94.66666666666667,67.66666666666667
5.0,1684115380039.0,,,,,,,,,
6.0,1685387982217.0,,,,,,,,,
20.0,1685425279774.0,1.2336378623867592,0.0,69.78378378378379,0.0,,,,,
12.0,1685536828870.0,,,,,,,,,
6.0,1685550713392.0,,,,,,,,,
6.0,1685649402831.0,,,,,,,,,
11.0,1685749422957.0,,,,,,,,,
1.0,1686139876854.0,1.5200776290169262,0.0027860925369870035,81.99763836122806,3.882664437012263,,,,,
1.0,1686241318122.0,1.2259010809311157,0.0022953650973817296,91.61738604275918,3.118591403417918,,,,,
11.0,1683894205371.0,,,,,,,,,
19.0,1684056720431.0,1.0160873346858554,0.001006527779746748,79.8709619364708,1.3590277777777777,545.3333333333334,126.0,303.6666666666667,115.66666666666667,79.0
16.0,1684078325494.0,,,,,,,,,
17.0,1684592236363.0,,,,,288.0,57.0,138.0,93.0,54.0
20.0,1684918977054.0,1.2365725432484178,4.9052396612687846e-06,70.86274509803921,0.006688963210702341,,,,,
1.0,1685151768134.0,1.3215405771794284,0.0022135054020434013,86.67535153019024,3.0256319604030404,,,,,
2.0,1685253358256.0,,,,,,,,,
3.0,1685268851767.0,1.1505000591278076,0.0,70.0,0.0,,,,,
9.0,1685363519231.0,,,,,433.8888888888889,73.22222222222223,273.8888888888889,86.77777777777777,81.94444444444444
3.0,1685536931097.0,1.417751613838805,0.0018848610993397103,82.73098222092685,2.615972222222222,,,,,
3.0,1686232619739.0,,,,,,,,,
3.0,1686463083951.0,,,,,,,,,
3.0,1686468682717.0,,,,,,,,,
3.0,1686573179196.0,,,,,,,,,
9.0,1686654513323.0,,,,,433.8888888888889,73.22222222222223,273.8888888888889,86.77777777777777,81.94444444444444
15.0,1684154944160.0,1.4399432972901398,0.002489305559720378,76.31361568078404,3.39375,,,,,
13.0,1685282235056.0,1.9870278269880348,0.0036762500109034572,82.14194455091351,5.164583333333334,360.93333333333334,81.2,205.86666666666667,73.86666666666666,63.333333333333336
9.0,1685541364840.0,,,,,433.8888888888889,73.22222222222223,273.8888888888889,86.77777777777777,81.94444444444444
12.0,1686066236374.0,,,,,,,,,
9.0,1684019983449.0,1.547353827373849,0.0037107638810994097,70.9808692421991,5.113888888888889,420.8,69.8,265.4,85.6,84.4
19.0,1684656990461.0,1.3541628965073162,0.006144930556668744,96.87974197511903,8.288194444444445,440.92857142857144,104.78571428571429,244.57142857142858,91.57142857142857,65.5
10.0,1685109389263.0,,,,,429.14285714285717,90.28571428571429,237.28571428571428,101.57142857142857,73.85714285714286
4.0,1686140947419.0,,,,,,,,,
19.0,1686472423282.0,1.1135780567999278,0.0025087473109428864,114.01560468140443,3.509719222462203,392.8181818181818,90.5909090909091,224.6818181818182,77.54545454545455,54.95454545454545
1.0,1684398507113.0,1.7015476955928737,0.005447650468771893,90.48302114023957,7.47824074074074,,,,,
15.0,1684600463691.0,1.574990924861696,0.0035872222330201303,88.39737226277373,4.889583333333333,,,,,
4.0,1685233170939.0,,,,,,,,,
7.0,1685802901174.0,,,,,394.77358490566036,88.01886792452831,245.24528301886792,61.509433962264154,58.58490566037736
20.0,1686109314049.0,,,,,,,,,
4.0,1686235117717.0,,,,,,,,,
12.0,1686235629944.0,,,,,,,,,
17.0,1684254304805.0,,,,,288.0,57.0,138.0,93.0,54.0
6.0,1684569343216.0,,,,,,,,,
1.0,1685961929914.0,1.3266490562592022,0.001282299636775778,79.5275815995419,1.7770841723721305,,,,,
15.0,1686665818051.0,1.4481720054315197,0.0031175694603007282,80.2344033918837,4.249305555555556,,,,,
1.0,1684134781937.0,1.3183084101194427,0.0011554861122151899,83.74425287356321,1.5777777777777777,,,,,
2.0,1684372791492.0,1.237004321375314,2.1323529140585293e-06,71.22169811320755,0.0029411764705882353,,,,,
11.0,1685894981096.0,0.9832443152336364,0.0005972340400826077,73.38069216757741,0.9042553191489362,,,,,
16.0,1684408786783.0,,,,,,,,,
11.0,1684747430720.0,,,,,,,,,
17.0,1685036545640.0,,,,,288.0,57.0,138.0,93.0,54.0
11.0,1685713241271.0,,,,,,,,,
4.0,1685751573348.0,,,,,,,,,
11.0,1683640828231.0,0.8763165700024572,0.0,70.55555555555556,0.0,,,,,
20.0,1683965102349.0,1.2385171915094058,7.222222080195416e-06,72.92753623188406,0.009722222222222222,,,,,
7.0,1684657471529.0,1.884073547522227,0.005416249972768126,84.24914742278087,7.464583333333334,400.30232558139534,93.6046511627907,246.88372093023256,59.81395348837209,60.13953488372093
15.0,1685280767733.0,1.453657805836863,0.0030663194490544907,98.13734290843806,4.240277777777778,,,,,
2.0,1686176751905.0,,,,,,,,,
5.0,1684288180385.0,,,,,,,,,
11.0,1685111148439.0,0.8758999705314636,0.0,70.0,0.0,,,,,
4.0,1685238211996.0,,,,,,,,,
3.0,1686576208028.0,,,,,,,,,
20.0,1684746096716.0,,,,,,,,,
11.0,1685446861254.0,0.8763747132890592,0.0,71.85,0.0,,,,,
3.0,1686372403529.0,,,,,,,,,
4.0,1684158952010.0,,,,,,,,,
15.0,1684431882070.0,1.8028938733041286,0.005240208334645204,89.8090890226188,7.166666666666667,,,,,
11.0,1685102605705.0,0.8758999705314636,0.0,,0.0,,,,,
11.0,1685246779027.0,0.8758999705314636,0.0,70.0,0.0,,,,,
13.0,1685368656368.0,1.7257683897184002,0.0014942361163169425,80.27387785136129,2.0694444444444446,366.44444444444446,81.16666666666667,208.38888888888889,76.88888888888889,61.44444444444444
20.0,1685519248546.0,1.2385171901848582,1.1874999876858402e-05,71.62450592885375,0.01597222222222222,,,,,
15.0,1686491218141.0,1.7160083937976096,0.004780763884547114,84.06124401913875,6.78125,,,,,
2.0,1683954922665.0,1.215767857289803,5.922551136378929e-06,72.82517482517483,0.007972665148063782,,,,,
9.0,1684336793509.0,2.150319534457392,0.006766458324919867,71.30975143403441,9.327083333333333,430.46666666666664,67.8,277.8,84.86666666666666,84.4
8.0,1685110787989.0,1.6447049303110255,0.0012326744152232985,90.44536652835409,1.705813953488372,,,,,
19.0,1685537279151.0,1.3317733722842402,0.0049884722028056975,83.64859750667854,6.728472222222222,394.3888888888889,91.05555555555556,226.88888888888889,76.44444444444444,57.388888888888886
4.0,1685548826205.0,,,,,,,,,
11.0,1685955045374.0,0.9390769417901048,0.00019435028338597797,69.99293909973521,0.2937853107344633,,,,,
13.0,1686476680744.0,,,,,381.37931034482756,73.0,225.51724137931035,82.86206896551724,62.689655172413794
10.0,1686557505570.0,,,,,429.14285714285717,90.28571428571429,237.28571428571428,101.57142857142857,73.85714285714286
4.0,1683625482832.0,,,,,,,,,
11.0,1683732293021.0,1.1081959538575676,0.0017699305661759955,93.61870805369128,2.6770833333333335,,,,,
17.0,1684084470596.0,1.2344746414158079,0.0012800694598505888,98.06857142857143,1.8298611111111112,288.0,57.0,138.0,93.0,54.0
15.0,1684595047140.0,1.6011291770471467,0.003693958344875782,85.46197583511017,5.035416666666666,,,,,
15.0,1684760443766.0,1.3287408638855254,0.0020907810619685235,97.26126126126127,2.848911651728553,,,,,
17.0,1684772402958.0,,,,,288.0,57.0,138.0,93.0,54.0
3.0,1685030592238.0,1.4735987976193428,0.0015957638918836072,82.79468646219965,2.2020833333333334,,,,,
13.0,1685780371885.0,1.3906767967674467,5.145833323088749e-05,78.5576923076923,0.07152777777777777,389.6,77.32,226.4,85.88,63.92
11.0,1686068418151.0,0.8758999705314636,0.0,70.0,0.0,,,,,
17.0,1686137594860.0,,,,,288.0,57.0,138.0,93.0,54.0
10.0,1686415527516.0,,,,,429.14285714285717,90.28571428571429,237.28571428571428,101.57142857142857,73.85714285714286
13.0,1684502199979.0,1.3617413115170267,2.8055555756307157e-05,66.526507713885,0.03888888888888889,417.3333333333333,102.16666666666667,241.33333333333334,73.83333333333333,84.0
11.0,1684647010276.0,,,,,,,,,
7.0,1684669856412.0,1.878691158278121,0.005351041640420182,83.98987834549878,7.375,396.8666666666667,91.97777777777777,245.0222222222222,59.86666666666667,59.91111111111111
15.0,1685285809061.0,1.5550645358860493,0.004007708346923915,93.35191441441441,5.558333333333334,,,,,
10.0,1685724326886.0,,,,,429.14285714285717,90.28571428571429,237.28571428571428,101.57142857142857,73.85714285714286
15.0,1686046118975.0,1.6472744782765707,0.00410152775665564,87.97904940587867,5.925694444444445,,,,,
11.0,1686049771022.0,0.8764687370170247,0.0,73.54508196721312,0.0,,,,,
11.0,1686071196327.0,0.8758999705314636,0.0,70.0,0.0,,,,,
7.0,1686147140990.0,,,,,394.77358490566036,88.01886792452831,245.24528301886792,61.509433962264154,58.58490566037736
3.0,1686390539470.0,,,,,,,,,
7.0,1683885069973.0,1.8304079587260882,0.0036118749913940595,93.68708473650678,4.981944444444444,404.09090909090907,93.36363636363636,243.9090909090909,66.81818181818181,52.72727272727273
7.0,1684052937365.0,2.063433736562729,0.005871388878020093,95.90581468500045,8.089583333333334,398.6666666666667,90.44444444444444,246.88888888888889,61.333333333333336,56.05555555555556
11.0,1684422043836.0,0.8758999705314636,0.0,70.0,0.0,,,,,
5.0,1684644209892.0,,,,,,,,,
16.0,1684932203715.0,,,,,,,,,
12.0,1684943005110.0,,,,,,,,,
3.0,1685257880093.0,1.1505000591278076,0.0,70.0,0.0,,,,,
20.0,1685335885321.0,,,,,,,,,
4.0,1685365219880.0,,,,,,,,,
11.0,1685897624897.0,0.9943315245455979,0.0006589201850676657,73.39305301645338,0.9976525821596244,,,,,
8.0,1685984828974.0,,,,,,,,,
13.0,1686146200346.0,1.6472692205674118,0.0021503472438780583,73.19181459566074,3.029166666666667,381.37931034482756,73.0,225.51724137931035,82.86206896551724,62.689655172413794
13.0,1684936537332.0,1.38610312367479,0.00012722222244418687,71.47969680563075,0.1763888888888889,367.27272727272725,91.0909090909091,204.1818181818182,72.0,66.18181818181819
4.0,1685980836995.0,,,,,,,,,
12.0,1686057548481.0,,,,,,,,,
1.0,1686073726624.0,1.408225810837832,0.0022527392917600355,82.83455577524077,3.223193348966105,,,,,
15.0,1686234498835.0,1.3975896497567495,0.002593680557846608,88.719723183391,3.5590277777777777,,,,,
15.0,1686327841327.0,1.5960467333594959,0.004901875009010027,90.30451332245785,6.679861111111111,,,,,
11.0,1684242687864.0,0.8973716877400875,0.00011520833310593492,73.36442687747035,0.17430555555555555,,,,,
11.0,1684750580721.0,,,,,,,,,
20.0,1684999971880.0,,,,,,,,,
9.0,1685109322990.0,,,,,433.8888888888889,73.22222222222223,273.8888888888889,86.77777777777777,81.94444444444444
10.0,1685433320174.0,,,,,429.14285714285717,90.28571428571429,237.28571428571428,101.57142857142857,73.85714285714286
15.0,1685628248498.0,1.433408730642663,0.0032336805691657996,86.1193838254172,4.406944444444444,,,,,
4.0,1685716650821.0,,,,,,,,,
3.0,1686378056614.0,,,,,,,,,
8.0,1684266846633.0,,,,,,,,,
13.0,1684418926150.0,1.3786359026200241,4.902777695355702e-05,74.03643724696356,0.06805555555555555,430.0,104.66666666666667,233.66666666666666,91.66666666666667,80.33333333333333
8.0,1684511024348.0,,,,,,,,,
1.0,1685356995652.0,1.363892213429014,0.002366958343676136,86.8085532575492,3.316388888888889,,,,,
11.0,1685357060084.0,0.9679911271151569,0.0007923611172979369,76.64604933857704,1.1965277777777779,,,,,
3.0,1685779719051.0,,,,,,,,,
10.0,1685897000043.0,,,,,429.14285714285717,90.28571428571429,237.28571428571428,101.57142857142857,73.85714285714286
1.0,1686048294690.0,1.2515200300067517,0.0012985141702517061,79.89368398964818,1.8613880742913,,,,,
10.0,1686575342591.0,,,,,429.14285714285717,90.28571428571429,237.28571428571428,101.57142857142857,73.85714285714286
15.0,1684587091026.0,1.7138302116758293,0.004667916681986146,86.37868985038415,6.363194444444445,,,,,
4.0,1686230076579.0,,,,,,,,,
11.0,1685255382748.0,0.8758999705314636,0.0,70.0,0.0,,,,,
20.0,1685700753758.0,,,,,,,,,
7.0,1685885366572.0,,,,,394.77358490566036,88.01886792452831,245.24528301886792,61.509433962264154,58.58490566037736
15.0,1686060521496.0,1.4634193187786473,0.0020361110991668984,93.91446419990389,3.1104166666666666,,,,,
9.0,1684245350448.0,2.1654973386890357,0.008414513848159305,69.85135374270041,11.594444444444445,444.8333333333333,71.75,284.0,89.08333333333333,85.5
4.0,1684768778897.0,,,,,,,,,
20.0,1685330709517.0,,,,,,,,,
7.0,1685970446156.0,,,,,394.77358490566036,88.01886792452831,245.24528301886792,61.509433962264154,58.58490566037736
8.0,1686249052039.0,,,,,,,,,
13.0,1686313994413.0,,,,,381.37931034482756,73.0,225.51724137931035,82.86206896551724,62.689655172413794
7.0,1684137586140.0,1.8880311782161394,0.00391812500747619,94.7952883834281,5.408333333333333,396.45454545454544,91.54545454545455,245.0909090909091,59.81818181818182,57.95454545454545
11.0,1684313198750.0,0.9737551759393949,0.0005349397570300756,81.36938775510204,0.8083242059145673,,,,,
7.0,1684428209878.0,1.5788604245417648,0.0036901388983500904,85.93872520248856,5.086111111111111,408.0285714285714,98.2,245.74285714285713,64.08571428571429,59.0
7.0,1684487014598.0,1.1597464547389083,4.6666666296206946e-05,75.43383823949699,0.06458333333333334,405.1111111111111,97.22222222222223,245.58333333333334,62.30555555555556,59.30555555555556
9.0,1686232555883.0,,,,,433.8888888888889,73.22222222222223,273.8888888888889,86.77777777777777,81.94444444444444
15.0,1686325807284.0,1.5961274070044358,0.004901875009010027,90.30451332245785,6.679861111111111,,,,,
6.0,1686587505466.0,,,,,,,,,
4.0,1683813332504.0,,,,,,,,,
11.0,1683935874753.0,,,,,,,,,
20.0,1684929157442.0,1.2364927323681125,6.052269568305501e-06,70.88607594936708,0.008253094910591471,,,,,
20.0,1685272318109.0,,,,,,,,,
1.0,1685458825226.0,1.3974468146624839,0.0035043022786297407,84.19395116537181,4.835370693760915,,,,,
11.0,1685699144840.0,,,,,,,,,
4.0,1685711610550.0,,,,,,,,,
7.0,1685870245514.0,,,,,394.77358490566036,88.01886792452831,245.24528301886792,61.509433962264154,58.58490566037736
3.0,1686038352434.0,,,,,,,,,
1.0,1686246463448.0,1.2416424855755939,0.002742679839495667,91.28186274509804,3.7231509625126646,,,,,
19.0,1686475296607.0,1.125631525603405,0.0026458997835229073,114.01560468140443,3.701594533029613,392.8181818181818,90.5909090909091,224.6818181818182,77.54545454545455,54.95454545454545
